# na=200 ne=200 amin=0.05 amax=1 emin=0 emax=0.95
# dt_days=5 t_years=10 seed=42 integrator=whfast512_jac
a_init,e_init,da_over_a
0.6706030151,0.3914572864,-8.2777962495468771e-16
0.6706030151,0.3962311558,6.6222369996375013e-16
0.6706030151,0.4010050251,-8.2777962495468771e-16
0.6706030151,0.4057788945,5.2977895997100010e-15
0.6706030151,0.4105527638,3.3111184998187509e-15
0.6706030151,0.4153266332,2.3177829498731258e-15
0.6706030151,0.4201005025,2.9800066498368757e-15
0.6706030151,0.4248743719,-5.9600132996737514e-15
0.6706030151,0.4296482412,2.6488947998550005e-15
0.6706030151,0.4344221106,-2.1522270248821880e-15
0.6706030151,0.4391959799,-4.9666777497281265e-16
0.6706030151,0.4439698492,-7.4500166245921890e-15
0.6706030151,0.4487437186,1.8211151749003128e-15
0.6706030151,0.4535175879,-3.3111184998187507e-16
0.6706030151,0.4582914573,-3.3111184998187509e-15
0.6706030151,0.4630653266,2.4833388748640631e-15
0.6706030151,0.467839196,4.4700099747553137e-15
0.6706030151,0.4726130653,9.9333554994562529e-16
0.6706030151,0.4773869347,-1.6555592499093754e-15
0.6706030151,0.482160804,-3.9733421997825012e-15
0.6706030151,0.4869346734,5.2977895997100010e-15
0.6706030151,0.4917085427,5.6289014496918766e-15
0.6706030151,0.4964824121,2.1522270248821880e-15
0.6706030151,0.5012562814,7.1189047746103135e-15
0.6706030151,0.5060301508,-1.8211151749003128e-15
0.6706030151,0.5108040201,1.1588914749365629e-15
0.6706030151,0.5155778894,-1.0264467349438128e-14
0.6706030151,0.5203517588,1.1588914749365629e-15
0.6706030151,0.5251256281,3.3111184998187509e-15
0.6706030151,0.5298994975,-4.6355658997462515e-15
0.6706030151,0.5346733668,-1.4900033249184378e-15
0.6706030151,0.5394472362,3.1455625748278135e-15
0.6706030151,0.5442211055,-1.0595579199420002e-14
0.6706030151,0.5489949749,-4.4700099747553137e-15
0.6706030151,0.5537688442,3.9733421997825012e-15
0.6706030151,0.5585427136,-4.3044540497643759e-15
0.6706030151,0.5633165829,-1.1588914749365629e-15
0.6706030151,0.5680904523,-1.8211151749003128e-15
0.6706030151,0.5728643216,3.3111184998187509e-15
0.6706030151,0.577638191,6.9533488496193765e-15
0.6706030151,0.5824120603,-1.6721148424084692e-14
0.6706030151,0.5871859296,2.6488947998550005e-15
0.6706030151,0.591959799,1.1588914749365629e-15
0.6706030151,0.5967336683,-9.9333554994562526e-15
0.6706030151,0.6015075377,-3.8077862747915634e-15
0.6706030151,0.606281407,5.2977895997100010e-15
0.6706030151,0.6110552764,-1.4900033249184378e-15
0.6706030151,0.6158291457,-4.9666777497281263e-15
0.6706030151,0.6206030151,1.3244473999275003e-15
0.6706030151,0.6253768844,-3.3111184998187509e-15
0.6706030151,0.6301507538,-4.1388981247734382e-15
0.6706030151,0.6349246231,-3.3111184998187509e-15
0.6706030151,0.6396984925,-1.8211151749003128e-15
0.6706030151,0.6444723618,-9.2711317994925030e-15
0.6706030151,0.6492462312,-1.4900033249184378e-15
0.6706030151,0.6540201005,5.6289014496918766e-15
0.6706030151,0.6587939698,-4.9666777497281265e-16
0.6706030151,0.6635678392,4.9666777497281265e-16
0.6706030151,0.6683417085,-1.8211151749003128e-15
0.6706030151,0.6731155779,7.4500166245921890e-15
0.6706030151,0.6778894472,-1.1092246974392815e-14
0.6706030151,0.6826633166,-2.8144507248459383e-15
0.6706030151,0.6874371859,7.1189047746103135e-15
0.6706030151,0.6922110553,-8.2777962495468771e-16
0.6706030151,0.6969849246,-5.6289014496918766e-15
0.6706030151,0.701758794,-1.3906697699238753e-14
0.6706030151,0.7065326633,-2.3177829498731258e-15
0.6706030151,0.7113065327,6.6222369996375013e-16
0.6706030151,0.716080402,-1.3244473999275003e-15
0.6706030151,0.7208542714,-5.1322336747190641e-15
0.6706030151,0.7256281407,1.0264467349438128e-14
0.6706030151,0.7304020101,2.1522270248821880e-15
0.6706030151,0.7351758794,5.6289014496918766e-15
0.6706030151,0.7399497487,1.8211151749003128e-15
0.6706030151,0.7447236181,9.9333554994562529e-16
0.6706030151,0.7494974874,8.2777962495468763e-15
0.6706030151,0.7542713568,-1.1754470674356565e-14
0.6706030151,0.7590452261,-5.9600132996737514e-15
0.6706030151,0.7638190955,1.3078918074284066e-14
0.6706030151,0.7685929648,-1.6555592499093754e-15
0.6706030151,0.7733668342,-2.0363378773885317e-14
0.6706030151,0.7781407035,2.4833388748640632e-14
0.6706030151,0.7829145729,-1.1588914749365627e-14
0.6706030151,0.7876884422,-1.0430023274429064e-14
0.6706030151,0.7924623116,1.6886704349075628e-14
0.6706030151,0.7972361809,-1.2085582524338441e-14
0.6706030151,0.8020100503,3.6422303498006256e-15
0.6706030151,0.8067839196,3.0462290198332507e-14
0.6706030151,0.8115577889,2.0860046548858129e-14
0.6706030151,0.8163316583,1.8211151749003128e-15
0.6706030151,0.8211055276,-1.3906697699238753e-14
0.6706030151,0.825879397,-4.1720093097716257e-14
0.6706030151,0.8306532663,1.1588914749365627e-14
0.6706030151,0.8354271357,-5.4964567096991261e-14
0.6706030151,0.840201005,-2.6820059848531882e-14
0.6706030151,0.8449748744,9.2711317994925030e-15
0.6706030151,0.8497487437,6.2249027796592517e-14
0.6706030151,0.8545226131,5.7282350046864386e-14
0.6706030151,0.8592964824,2.0032266923903441e-14
0.6706030151,0.8640703518,-2.8144507248459383e-15
0.6706030151,0.8688442211,1.5893368799130005e-14
0.6706030151,0.8736180905,-3.5925635723033449e-14
0.6706030151,0.8783919598,2.1522270248821880e-15
0.6706030151,0.8831658291,2.3177829498731258e-15
0.6706030151,0.8879396985,6.2249027796592517e-14
0.6706030151,0.8927135678,3.7084527197970012e-14
0.6706030151,0.8974874372,5.2812340072109074e-14
0.6706030151,0.9022613065,4.2051204947698136e-14
0.6706030151,0.9070351759,-5.2977895997100010e-15
0.6706030151,0.9118090452,-4.3210096422634699e-14
0.6706030151,0.9165829146,1.0181689386942659e-13
0.6706030151,0.9213567839,nan
0.6706030151,0.9261306533,-1.1572359156866534e-13
0.6706030151,0.9309045226,nan
0.6706030151,0.935678392,nan
0.6706030151,0.9404522613,-5.5100570105646454e-06
0.6706030151,0.9452261307,nan
0.6706030151,0.95,nan
0.6753768844,0,5.7534995286564107e-15
0.6753768844,0.004773869347,1.6438570081875457e-16
0.6753768844,0.009547738693,-1.8082427090063006e-15
0.6753768844,0.01432160804,4.6027996229251284e-15
0.6753768844,0.01909547739,6.7398137335689380e-15
0.6753768844,0.02386934673,-4.2740282212876191e-15
0.6753768844,0.02864321608,-4.1096425204688648e-15
0.6753768844,0.03341708543,5.7534995286564107e-15
0.6753768844,0.03819095477,7.5617422376627109e-15
0.6753768844,0.04296482412,-1.1506999057312821e-15
0.6753768844,0.04773869347,-2.3013998114625642e-15
0.6753768844,0.05251256281,-3.4520997171938461e-15
0.6753768844,0.05728643216,2.9589426147375825e-15
0.6753768844,0.06206030151,-1.8082427090063006e-15
0.6753768844,0.06683417085,-2.3013998114625642e-15
0.6753768844,0.0716080402,1.8082427090063006e-15
0.6753768844,0.07638190955,-1.1506999057312821e-15
0.6753768844,0.08115577889,0.0000000000000000e+00
0.6753768844,0.08592964824,3.4520997171938461e-15
0.6753768844,0.09070351759,-2.6301712131000732e-15
0.6753768844,0.09547738693,3.2877140163750914e-16
0.6753768844,0.1002512563,0.0000000000000000e+00
0.6753768844,0.1050251256,5.9178852294751650e-15
0.6753768844,0.109798995,1.8082427090063006e-15
0.6753768844,0.1145728643,5.4247281270189014e-15
0.6753768844,0.1193467337,-1.3150856065500366e-15
0.6753768844,0.124120603,-7.5617422376627109e-15
0.6753768844,0.1288944724,4.4384139221063741e-15
0.6753768844,0.1336683417,1.0191913450762784e-14
0.6753768844,0.1384422111,-1.1506999057312821e-15
0.6753768844,0.1432160804,-4.9315710245626378e-15
0.6753768844,0.1479899497,-1.6438570081875457e-16
0.6753768844,0.1527638191,8.2192850409377296e-16
0.6753768844,0.1575376884,-2.6301712131000732e-15
0.6753768844,0.1623115578,3.1233283155563372e-15
0.6753768844,0.1670854271,2.1370141106438095e-15
0.6753768844,0.1718592965,-3.2877140163750918e-15
0.6753768844,0.1766331658,7.2329708360252024e-15
0.6753768844,0.1814070352,-3.7808711188313555e-15
0.6753768844,0.1861809045,-5.2603424262001463e-15
0.6753768844,0.1909547739,4.9315710245626378e-15
0.6753768844,0.1957286432,-1.0685070553219048e-14
0.6753768844,0.2005025126,1.6438570081875457e-16
0.6753768844,0.2052763819,8.5480564425752382e-15
0.6753768844,0.2100502513,-8.2192850409377296e-16
0.6753768844,0.2148241206,-1.4794713073687912e-15
0.6753768844,0.2195979899,6.9041994343876922e-15
0.6753768844,0.2243718593,-8.2192850409377296e-15
0.6753768844,0.2291457286,3.2877140163750914e-16
0.6753768844,0.233919598,-6.7398137335689380e-15
0.6753768844,0.2386934673,-6.0822709302939193e-15
0.6753768844,0.2434673367,-8.2192850409377296e-16
0.6753768844,0.248241206,2.1370141106438095e-15
0.6753768844,0.2530150754,3.4520997171938461e-15
0.6753768844,0.2577889447,-1.8082427090063006e-15
0.6753768844,0.2625628141,-2.6301712131000732e-15
0.6753768844,0.2673366834,5.0959567253813920e-15
0.6753768844,0.2721105528,-4.1096425204688648e-15
0.6753768844,0.2768844221,-8.2192850409377296e-16
0.6753768844,0.2816582915,1.6438570081875459e-15
0.6753768844,0.2864321608,6.5754280327501829e-16
0.6753768844,0.2912060302,-4.1096425204688648e-15
0.6753768844,0.2959798995,3.7808711188313555e-15
0.6753768844,0.3007537688,-9.8631420491252755e-15
0.6753768844,0.3055276382,0.0000000000000000e+00
0.6753768844,0.3103015075,3.9452568196501097e-15
0.6753768844,0.3150753769,0.0000000000000000e+00
0.6753768844,0.3198492462,-8.2192850409377296e-16
0.6753768844,0.3246231156,2.1370141106438095e-15
0.6753768844,0.3293969849,1.3150856065500366e-15
0.6753768844,0.3341708543,-7.0685851352064473e-15
0.6753768844,0.3389447236,1.3150856065500366e-15
0.6753768844,0.343718593,-7.7261279384814652e-15
0.6753768844,0.3484924623,7.8905136393002195e-15
0.6753768844,0.3532663317,-4.9315710245626372e-16
0.6753768844,0.358040201,2.1370141106438095e-15
0.6753768844,0.3628140704,6.5754280327501829e-16
0.6753768844,0.3675879397,-3.6164854180126012e-15
0.6753768844,0.372361809,-2.6301712131000732e-15
0.6753768844,0.3771356784,-4.9315710245626372e-16
0.6753768844,0.3819095477,3.1233283155563372e-15
0.6753768844,0.3866834171,8.2192850409377296e-15
0.6753768844,0.3914572864,-5.2603424262001463e-15
0.6753768844,0.3962311558,3.2877140163750914e-16
0.6753768844,0.4010050251,-2.9589426147375825e-15
0.6753768844,0.4057788945,-7.5617422376627109e-15
0.6753768844,0.4105527638,4.4384139221063741e-15
0.6753768844,0.4153266332,1.3150856065500366e-15
0.6753768844,0.4201005025,-9.8631420491252743e-16
0.6753768844,0.4248743719,9.8631420491252743e-16
0.6753768844,0.4296482412,-2.9589426147375825e-15
0.6753768844,0.4344221106,0.0000000000000000e+00
0.6753768844,0.4391959799,-4.9315710245626372e-16
0.6753768844,0.4439698492,2.3013998114625642e-15
0.6753768844,0.4487437186,-8.2192850409377296e-16
0.6753768844,0.4535175879,8.0548993401189753e-15
0.6753768844,0.4582914573,-1.6438570081875457e-16
0.6753768844,0.4630653266,3.2877140163750914e-16
0.6753768844,0.467839196,0.0000000000000000e+00
0.6753768844,0.4726130653,-1.8082427090063006e-15
0.6753768844,0.4773869347,-7.7261279384814652e-15
0.6753768844,0.482160804,9.8631420491252743e-16
0.6753768844,0.4869346734,5.2603424262001463e-15
0.6753768844,0.4917085427,-1.8082427090063006e-15
0.6753768844,0.4964824121,3.9452568196501097e-15
0.6753768844,0.5012562814,-1.2493313262225349e-14
0.6753768844,0.5060301508,5.0959567253813920e-15
0.6753768844,0.5108040201,9.8631420491252743e-16
0.6753768844,0.5155778894,-4.2740282212876191e-15
0.6753768844,0.5203517588,-7.7261279384814652e-15
0.6753768844,0.5251256281,0.0000000000000000e+00
0.6753768844,0.5298994975,-4.9315710245626372e-16
0.6753768844,0.5346733668,-5.2603424262001463e-15
0.6753768844,0.5394472362,6.7398137335689380e-15
0.6753768844,0.5442211055,6.4110423319314286e-15
0.6753768844,0.5489949749,3.1233283155563372e-15
0.6753768844,0.5537688442,2.4657855122813189e-15
0.6753768844,0.5585427136,6.5754280327501829e-16
0.6753768844,0.5633165829,-2.9589426147375825e-15
0.6753768844,0.5680904523,2.7945569139188278e-15
0.6753768844,0.5728643216,1.1506999057312821e-14
0.6753768844,0.577638191,5.2603424262001463e-15
0.6753768844,0.5824120603,2.4657855122813189e-15
0.6753768844,0.5871859296,-7.7261279384814652e-15
0.6753768844,0.591959799,-1.8082427090063006e-15
0.6753768844,0.5967336683,-4.1096425204688648e-15
0.6753768844,0.6015075377,6.5754280327501829e-16
0.6753768844,0.606281407,3.4520997171938461e-15
0.6753768844,0.6110552764,8.2192850409377296e-15
0.6753768844,0.6158291457,1.3808398868775384e-14
0.6753768844,0.6206030151,-8.8768278442127483e-15
0.6753768844,0.6253768844,2.1370141106438095e-15
0.6753768844,0.6301507538,1.0191913450762784e-14
0.6753768844,0.6349246231,-3.9452568196501097e-15
0.6753768844,0.6396984925,1.3315241766319122e-14
0.6753768844,0.6444723618,4.4384139221063741e-15
0.6753768844,0.6492462312,3.2877140163750918e-15
0.6753768844,0.6540201005,-9.2055992458502568e-15
0.6753768844,0.6587939698,8.2192850409377296e-15
0.6753768844,0.6635678392,2.4657855122813189e-15
0.6753768844,0.6683417085,1.1178227655675311e-14
0.6753768844,0.6731155779,1.4465941672050405e-14
0.6753768844,0.6778894472,-7.8905136393002195e-15
0.6753768844,0.6826633166,-4.9315710245626372e-16
0.6753768844,0.6874371859,-5.2603424262001463e-15
0.6753768844,0.6922110553,-7.0685851352064473e-15
0.6753768844,0.6969849246,-1.9726284098250549e-15
0.6753768844,0.701758794,3.4520997171938461e-15
0.6753768844,0.7065326633,-6.9041994343876922e-15
0.6753768844,0.7113065327,-2.6301712131000732e-15
0.6753768844,0.716080402,0.0000000000000000e+00
0.6753768844,0.7208542714,-4.1096425204688648e-15
0.6753768844,0.7256281407,-1.1342613356494066e-14
0.6753768844,0.7304020101,8.2192850409377296e-15
0.6753768844,0.7351758794,-1.8739969893338022e-14
0.6753768844,0.7399497487,-8.8768278442127483e-15
0.6753768844,0.7447236181,-1.5452255876962930e-14
0.6753768844,0.7494974874,5.4247281270189014e-15
0.6753768844,0.7542713568,1.1506999057312821e-14
0.6753768844,0.7590452261,-8.8768278442127483e-15
0.6753768844,0.7638190955,-2.9589426147375825e-15
0.6753768844,0.7685929648,3.6164854180126012e-15
0.6753768844,0.7733668342,6.5754280327501829e-16
0.6753768844,0.7781407035,5.4247281270189014e-15
0.6753768844,0.7829145729,-1.6438570081875457e-16
0.6753768844,0.7876884422,-1.3150856065500366e-15
0.6753768844,0.7924623116,2.2192069610531868e-14
0.6753768844,0.7972361809,-1.9726284098250551e-14
0.6753768844,0.8020100503,8.5480564425752382e-15
0.6753768844,0.8067839196,-1.8575584192519268e-14
0.6753768844,0.8115577889,1.9233126995794285e-14
0.6753768844,0.8163316583,-2.9589426147375825e-15
0.6753768844,0.8211055276,-1.5452255876962930e-14
0.6753768844,0.825879397,-4.1096425204688648e-15
0.6753768844,0.8306532663,-1.9397512696613042e-14
0.6753768844,0.8354271357,-5.2603424262001463e-15
0.6753768844,0.840201005,-1.8082427090063006e-15
0.6753768844,0.8449748744,1.7260498585969231e-14
0.6753768844,0.8497487437,-1.7260498585969231e-14
0.6753768844,0.8545226131,-2.8767497643282055e-14
0.6753768844,0.8592964824,1.0849456254037803e-14
0.6753768844,0.8640703518,2.5808555028544469e-14
0.6753768844,0.8688442211,4.0274496700594873e-14
0.6753768844,0.8736180905,-9.0247749749496268e-14
0.6753768844,0.8783919598,3.3699068667844690e-14
0.6753768844,0.8831658291,2.1370141106438095e-15
0.6753768844,0.8879396985,-7.4302336770077072e-14
0.6753768844,0.8927135678,5.6384295380832824e-14
0.6753768844,0.8974874372,-2.7452412036732015e-14
0.6753768844,0.9022613065,-1.1506999057312821e-15
0.6753768844,0.9070351759,4.0274496700594873e-14
0.6753768844,0.9118090452,2.8931883344100809e-14
0.6753768844,0.9165829146,6.0000780798845418e-14
0.6753768844,0.9213567839,nan
0.6753768844,0.9261306533,-1.2493313262225349e-14
0.6753768844,0.9309045226,1.3430311756892250e-13
0.6753768844,0.935678392,nan
0.6753768844,0.9404522613,nan
0.6753768844,0.9452261307,nan
0.6753768844,0.95,nan
0.6801507538,0,5.3866528280113798e-15
0.6801507538,0.004773869347,9.7939142327479637e-16
0.6801507538,0.009547738693,1.3711479925847148e-14
0.6801507538,0.01432160804,2.2852466543078582e-15
0.6801507538,0.01909547739,5.3866528280113798e-15
0.6801507538,0.02386934673,4.2440295008574505e-15
0.6801507538,0.02864321608,3.1014061737035216e-15
0.6801507538,0.03341708543,-4.8969571163739814e-15
0.6801507538,0.03819095477,1.1426233271539291e-15
0.6801507538,0.04296482412,-6.8557399629235742e-15
0.6801507538,0.04773869347,2.9381742698243891e-15
0.6801507538,0.05251256281,1.7955509426704598e-15
0.6801507538,0.05728643216,8.1615951939566364e-16
0.6801507538,0.06206030151,2.6117104620661236e-15
0.6801507538,0.06683417085,-9.6306823288688312e-15
0.6801507538,0.0716080402,-5.3866528280113798e-15
0.6801507538,0.07638190955,-7.5086675784401059e-15
0.6801507538,0.08115577889,8.1615951939566364e-16
0.6801507538,0.08592964824,-2.2852466543078582e-15
0.6801507538,0.09070351759,-9.6306823288688312e-15
0.6801507538,0.09547738693,2.1220147504287253e-15
0.6801507538,0.1002512563,6.3660442512861758e-15
0.6801507538,0.1050251256,7.6718994823192376e-15
0.6801507538,0.109798995,4.8969571163739818e-16
0.6801507538,0.1145728643,7.8351313861983709e-15
0.6801507538,0.1193467337,3.4278699814617871e-15
0.6801507538,0.124120603,-3.2646380775826546e-15
0.6801507538,0.1288944724,8.9777547133522995e-15
0.6801507538,0.1336683417,2.7749423659452562e-15
0.6801507538,0.1384422111,-5.2234209241322473e-15
0.6801507538,0.1432160804,-4.5704933086157164e-15
0.6801507538,0.1479899497,1.0283609944385361e-14
0.6801507538,0.1527638191,-3.1014061737035216e-15
0.6801507538,0.1575376884,6.5292761551653091e-16
0.6801507538,0.1623115578,-4.5704933086157164e-15
0.6801507538,0.1670854271,7.0189718668027067e-15
0.6801507538,0.1718592965,-4.4072614047365839e-15
0.6801507538,0.1766331658,2.4484785581869907e-15
0.6801507538,0.1814070352,-1.9587828465495927e-15
0.6801507538,0.1861809045,-1.0446841848264495e-14
0.6801507538,0.1909547739,-8.8145228094731677e-15
0.6801507538,0.1957286432,5.0601890202531140e-15
0.6801507538,0.2005025126,-4.5704933086157164e-15
0.6801507538,0.2052763819,-3.5911018853409196e-15
0.6801507538,0.2100502513,1.9587828465495927e-15
0.6801507538,0.2148241206,-5.7131166357696449e-15
0.6801507538,0.2195979899,9.4674504249896978e-15
0.6801507538,0.2243718593,1.1426233271539291e-15
0.6801507538,0.2291457286,2.4484785581869907e-15
0.6801507538,0.233919598,3.4278699814617871e-15
0.6801507538,0.2386934673,-3.7543337892200529e-15
0.6801507538,0.2434673367,-3.2646380775826546e-16
0.6801507538,0.248241206,-5.5498847318905124e-15
0.6801507538,0.2530150754,-2.2852466543078582e-15
0.6801507538,0.2577889447,-6.0395804435279107e-15
0.6801507538,0.2625628141,-7.6718994823192376e-15
0.6801507538,0.2673366834,5.3866528280113798e-15
0.6801507538,0.2721105528,-6.5292761551653091e-16
0.6801507538,0.2768844221,-1.6323190387913273e-16
0.6801507538,0.2816582915,6.0395804435279107e-15
0.6801507538,0.2864321608,-3.2646380775826546e-16
0.6801507538,0.2912060302,5.8763485396487782e-15
0.6801507538,0.2959798995,-1.6323190387913273e-16
0.6801507538,0.3007537688,2.6117104620661236e-15
0.6801507538,0.3055276382,1.6323190387913273e-15
0.6801507538,0.3103015075,3.2646380775826546e-15
0.6801507538,0.3150753769,7.0189718668027067e-15
0.6801507538,0.3198492462,8.1615951939566364e-16
0.6801507538,0.3246231156,2.7749423659452562e-15
0.6801507538,0.3293969849,-4.0807975969783180e-15
0.6801507538,0.3341708543,-3.5911018853409196e-15
0.6801507538,0.3389447236,3.2646380775826546e-15
0.6801507538,0.343718593,-3.9175656930991855e-15
0.6801507538,0.3484924623,5.5498847318905124e-15
0.6801507538,0.3532663317,-6.5292761551653091e-16
0.6801507538,0.358040201,2.4484785581869907e-15
0.6801507538,0.3628140704,-5.7131166357696449e-15
0.6801507538,0.3675879397,-7.5086675784401059e-15
0.6801507538,0.372361809,8.4880590017149011e-15
0.6801507538,0.3771356784,2.4484785581869907e-15
0.6801507538,0.3819095477,-1.3058552310330618e-15
0.6801507538,0.3866834171,-3.5911018853409196e-15
0.6801507538,0.3914572864,-8.1615951939566360e-15
0.6801507538,0.3962311558,-6.6925080590444417e-15
0.6801507538,0.4010050251,-6.6925080590444417e-15
0.6801507538,0.4057788945,0.0000000000000000e+00
0.6801507538,0.4105527638,9.9571461366270962e-15
0.6801507538,0.4153266332,2.6117104620661236e-15
0.6801507538,0.4201005025,-2.1220147504287253e-15
0.6801507538,0.4248743719,-4.2440295008574505e-15
0.6801507538,0.4296482412,3.2646380775826546e-15
0.6801507538,0.4344221106,-7.6718994823192376e-15
0.6801507538,0.4391959799,1.7955509426704598e-15
0.6801507538,0.4439698492,-4.2440295008574505e-15
0.6801507538,0.4487437186,-9.6306823288688312e-15
0.6801507538,0.4535175879,1.0283609944385361e-14
0.6801507538,0.4582914573,-6.6925080590444417e-15
0.6801507538,0.4630653266,-3.1014061737035216e-15
0.6801507538,0.467839196,1.2895320406451485e-14
0.6801507538,0.4726130653,1.6323190387913273e-16
0.6801507538,0.4773869347,3.1014061737035216e-15
0.6801507538,0.482160804,-2.1220147504287253e-15
0.6801507538,0.4869346734,1.7955509426704598e-15
0.6801507538,0.4917085427,-1.0283609944385361e-14
0.6801507538,0.4964824121,-8.4880590017149011e-15
0.6801507538,0.5012562814,2.9381742698243891e-15
0.6801507538,0.5060301508,1.4690871349121946e-15
0.6801507538,0.5108040201,-6.5292761551653091e-15
0.6801507538,0.5155778894,-3.5911018853409196e-15
0.6801507538,0.5203517588,-1.3058552310330618e-15
0.6801507538,0.5251256281,6.8557399629235742e-15
0.6801507538,0.5298994975,2.1220147504287253e-15
0.6801507538,0.5346733668,-2.4484785581869907e-15
0.6801507538,0.5394472362,-8.9777547133522995e-15
0.6801507538,0.5442211055,0.0000000000000000e+00
0.6801507538,0.5489949749,1.1263001367660158e-14
0.6801507538,0.5537688442,6.3660442512861758e-15
0.6801507538,0.5585427136,-3.2646380775826546e-15
0.6801507538,0.5633165829,8.6512909055940344e-15
0.6801507538,0.5680904523,-9.3042185211105645e-15
0.6801507538,0.5728643216,-8.4880590017149011e-15
0.6801507538,0.577638191,6.5292761551653091e-15
0.6801507538,0.5824120603,-2.9381742698243891e-15
0.6801507538,0.5871859296,1.2242392790934955e-14
0.6801507538,0.591959799,7.1822037706818392e-15
0.6801507538,0.5967336683,3.5911018853409196e-15
0.6801507538,0.6015075377,-1.3058552310330618e-15
0.6801507538,0.606281407,1.7955509426704598e-15
0.6801507538,0.6110552764,6.3660442512861758e-15
0.6801507538,0.6158291457,-4.8969571163739814e-15
0.6801507538,0.6206030151,-7.6718994823192376e-15
0.6801507538,0.6253768844,-1.0773305656022760e-14
0.6801507538,0.6301507538,-4.5704933086157164e-15
0.6801507538,0.6349246231,5.8763485396487782e-15
0.6801507538,0.6396984925,-9.6306823288688312e-15
0.6801507538,0.6444723618,4.2440295008574505e-15
0.6801507538,0.6492462312,8.3248270978357693e-15
0.6801507538,0.6540201005,-1.4690871349121946e-15
0.6801507538,0.6587939698,4.5704933086157164e-15
0.6801507538,0.6635678392,-5.7131166357696449e-15
0.6801507538,0.6683417085,7.8351313861983709e-15
0.6801507538,0.6731155779,1.3058552310330618e-15
0.6801507538,0.6778894472,-1.3221784214209750e-14
0.6801507538,0.6826633166,-5.2234209241322473e-15
0.6801507538,0.6874371859,-1.7139349907308935e-14
0.6801507538,0.6922110553,-5.5498847318905124e-15
0.6801507538,0.6969849246,1.6323190387913273e-16
0.6801507538,0.701758794,1.1752697079297556e-14
0.6801507538,0.7065326633,3.5911018853409196e-15
0.6801507538,0.7113065327,4.7337252124948489e-15
0.6801507538,0.716080402,-1.2568856598693220e-14
0.6801507538,0.7208542714,6.3660442512861758e-15
0.6801507538,0.7256281407,1.4037943733605413e-14
0.6801507538,0.7304020101,0.0000000000000000e+00
0.6801507538,0.7351758794,3.7543337892200529e-15
0.6801507538,0.7399497487,1.2732088502572352e-14
0.6801507538,0.7447236181,1.4690871349121946e-15
0.6801507538,0.7494974874,-3.5911018853409196e-15
0.6801507538,0.7542713568,-3.2646380775826546e-15
0.6801507538,0.7590452261,2.1220147504287253e-14
0.6801507538,0.7638190955,1.4690871349121945e-14
0.6801507538,0.7685929648,9.9571461366270962e-15
0.6801507538,0.7733668342,-2.1220147504287253e-15
0.6801507538,0.7781407035,3.2646380775826546e-16
0.6801507538,0.7829145729,6.5292761551653091e-15
0.6801507538,0.7876884422,1.4690871349121946e-15
0.6801507538,0.7924623116,-3.2646380775826546e-16
0.6801507538,0.7972361809,5.0601890202531140e-15
0.6801507538,0.8020100503,1.1426233271539291e-15
0.6801507538,0.8067839196,-7.6718994823192376e-15
0.6801507538,0.8115577889,-2.3505394158595113e-14
0.6801507538,0.8163316583,1.5017335156880212e-14
0.6801507538,0.8211055276,2.1709843215924653e-14
0.6801507538,0.825879397,3.2646380775826546e-16
0.6801507538,0.8306532663,9.9571461366270962e-15
0.6801507538,0.8354271357,3.3789004102980474e-14
0.6801507538,0.840201005,-1.8608437042221129e-14
0.6801507538,0.8449748744,-2.4484785581869907e-15
0.6801507538,0.8497487437,2.9871438409881287e-14
0.6801507538,0.8545226131,-3.1830221256430881e-14
0.6801507538,0.8592964824,-1.2079160887055821e-14
0.6801507538,0.8640703518,1.3221784214209750e-14
0.6801507538,0.8688442211,1.4690871349121946e-15
0.6801507538,0.8736180905,-1.3711479925847148e-14
0.6801507538,0.8783919598,-2.4158321774111643e-14
0.6801507538,0.8831658291,3.8849193123233585e-14
0.6801507538,0.8879396985,8.4227662401632490e-14
0.6801507538,0.8927135678,1.5180567060759342e-14
0.6801507538,0.8974874372,-1.7629045618946335e-14
0.6801507538,0.9022613065,-2.8728815082727357e-14
0.6801507538,0.9070351759,-5.9906108723641711e-14
0.6801507538,0.9118090452,7.2638197226214065e-14
0.6801507538,0.9165829146,nan
0.6801507538,0.9213567839,nan
0.6801507538,0.9261306533,nan
0.6801507538,0.9309045226,nan
0.6801507538,0.935678392,nan
0.6801507538,0.9404522613,nan
0.6801507538,0.9452261307,nan
0.6801507538,0.95,nan
0.6849246231,0,-6.1595792459394228e-15
0.6849246231,0.004773869347,1.1346593347783148e-15
0.6849246231,0.009547738693,5.8353908645741904e-15
0.6849246231,0.01432160804,9.7256514409569840e-16
0.6849246231,0.01909547739,-5.9974850552568070e-15
0.6849246231,0.02386934673,-4.5386373391132592e-15
0.6849246231,0.02864321608,2.9176954322870952e-15
0.6849246231,0.03341708543,-5.5112024832089572e-15
0.6849246231,0.03819095477,3.2418838136523280e-16
0.6849246231,0.04296482412,-3.7281663857001770e-15
0.6849246231,0.04773869347,1.2967535254609312e-15
0.6849246231,0.05251256281,4.3765431484306426e-15
0.6849246231,0.05728643216,-1.9451302881913968e-15
0.6849246231,0.06206030151,-3.7281663857001770e-15
0.6849246231,0.06683417085,5.5112024832089572e-15
0.6849246231,0.0716080402,-2.1072244788740130e-15
