# na=200 ne=200 amin=0.05 amax=1 emin=0 emax=0.95
# dt_days=5 t_years=100 seed=42 integrator=whfast512_jac
a_init,e_init,da_over_a
0.422361809,0.4439698492,-2.5103192708493506e-14
0.422361809,0.4487437186,2.6811786976610863e-14
0.422361809,0.4535175879,3.3646164049080297e-14
0.422361809,0.4582914573,2.6548926319977422e-14
0.422361809,0.4630653266,-2.6811786976610863e-14
0.422361809,0.467839196,-6.1772254308858360e-15
0.422361809,0.4726130653,3.9954819808282856e-14
0.422361809,0.4773869347,-7.8858196990031954e-15
0.422361809,0.482160804,-3.9429098495015973e-16
0.422361809,0.4869346734,-7.0972377291028756e-15
0.422361809,0.4917085427,1.1697299220188073e-14
0.422361809,0.4964824121,-1.2354450861771672e-14
0.422361809,0.5012562814,-4.7840639507286048e-14
0.422361809,0.5060301508,2.7863229603144623e-14
0.422361809,0.5108040201,-2.7731799274827903e-14
0.422361809,0.5155778894,2.0240270560774866e-14
0.422361809,0.5203517588,5.4675016579755483e-14
0.422361809,0.5251256281,-2.6286065663343982e-15
0.422361809,0.5298994975,7.7149602721914585e-14
0.422361809,0.5346733668,3.6406200943731418e-14
0.422361809,0.5394472362,3.9429098495015973e-16
0.422361809,0.5442211055,4.0874832106499896e-14
0.422361809,0.5489949749,-3.3514733720763580e-14
0.422361809,0.5537688442,5.2572131326687964e-15
0.422361809,0.5585427136,-1.9451688590874549e-14
0.422361809,0.5633165829,3.2726151750863257e-14
0.422361809,0.5680904523,6.0457951025691163e-15
0.422361809,0.5728643216,3.1937569780962940e-14
0.422361809,0.577638191,5.4806446908072207e-14
0.422361809,0.5824120603,9.4629836388038336e-15
0.422361809,0.5871859296,6.9658074007861559e-15
0.422361809,0.591959799,1.9714549247507989e-15
0.422361809,0.5967336683,-2.6417495991660704e-14
0.422361809,0.6015075377,4.9154942790453247e-14
0.422361809,0.606281407,2.7600368946511182e-14
0.422361809,0.6110552764,-2.2868877127109266e-14
0.422361809,0.6158291457,3.6011909958781260e-14
0.422361809,0.6206030151,2.7468938618194462e-14
0.422361809,0.6253768844,-8.9372623255369547e-15
0.422361809,0.6301507538,4.7840639507286048e-14
0.422361809,0.6349246231,-1.0514426265337593e-14
0.422361809,0.6396984925,1.3143032831671992e-14
0.422361809,0.6444723618,-5.2572131326687964e-15
0.422361809,0.6492462312,3.2857582079179980e-15
0.422361809,0.6540201005,3.3646164049080297e-14
0.422361809,0.6587939698,-1.0514426265337593e-14
0.422361809,0.6635678392,7.2418110902512672e-14
0.422361809,0.6683417085,1.5640209069689670e-14
0.422361809,0.6731155779,4.7314918194019173e-14
0.422361809,0.6778894472,1.2249306599118297e-13
0.422361809,0.6826633166,8.5429713405867942e-14
0.422361809,0.6874371859,1.5219632019076167e-13
0.422361809,0.6922110553,1.7348803337807027e-14
0.422361809,0.6969849246,3.6274770615414695e-14
0.422361809,0.701758794,8.0303930601515864e-14
0.422361809,0.7065326633,7.4652426483896917e-14
0.422361809,0.7113065327,1.1500153727712993e-13
0.422361809,0.716080402,7.0972377291028756e-14
0.422361809,0.7208542714,1.3852756604582278e-13
0.422361809,0.7256281407,9.3446963433187864e-14
0.422361809,0.7304020101,5.5332168221339082e-14
0.422361809,0.7351758794,1.0474997166842577e-13
0.422361809,0.7399497487,1.8045384077885645e-13
0.422361809,0.7447236181,1.8479104161330820e-13
0.422361809,0.7494974874,2.1856863599070521e-13
0.422361809,0.7542713568,1.1395009465059616e-13
0.422361809,0.7590452261,1.8794536949290947e-14
0.422361809,0.7638190955,1.9017968507429371e-13
0.422361809,0.7685929648,2.0503131217408307e-13
0.422361809,0.7733668342,1.7716808257093844e-13
0.422361809,0.7781407035,1.6139644317293206e-13
0.422361809,0.7829145729,-1.0724714790644345e-13
0.422361809,0.7876884422,6.3875139561925880e-14
0.422361809,0.7924623116,2.9269534116133524e-13
0.422361809,0.7972361809,1.6599650466401727e-13
0.422361809,0.8020100503,2.9151246820648478e-13
0.422361809,0.8067839196,1.0527569298169265e-13
0.422361809,0.8115577889,-1.2748741846721832e-14
0.422361809,0.8163316583,1.3511037750958808e-13
0.422361809,0.8211055276,-3.3120442735813421e-14
0.422361809,0.825879397,1.2091590205138233e-14
0.422361809,0.8306532663,-7.1235237947662190e-14
0.422361809,0.8354271357,-2.0437416053249946e-13
0.422361809,0.840201005,-2.0253413593606539e-13
0.422361809,0.8449748744,-2.9729540265242044e-13
0.422361809,0.8497487437,-7.6413592883340960e-13
0.422361809,0.8545226131,-4.9759522300710157e-13
0.422361809,0.8592964824,nan
0.422361809,0.8640703518,nan
0.422361809,0.8688442211,nan
0.422361809,0.8736180905,nan
0.422361809,0.8783919598,nan
0.422361809,0.8831658291,nan
0.422361809,0.8879396985,nan
0.422361809,0.8927135678,nan
0.422361809,0.8974874372,nan
0.422361809,0.9022613065,nan
0.422361809,0.9070351759,nan
0.422361809,0.9118090452,nan
0.422361809,0.9165829146,nan
0.422361809,0.9213567839,nan
0.422361809,0.9261306533,nan
0.422361809,0.9309045226,nan
0.422361809,0.935678392,nan
0.422361809,0.9404522613,nan
0.422361809,0.9452261307,nan
0.422361809,0.95,nan
0.4271356784,0,-2.1183708382215414e-14
0.4271356784,0.004773869347,-1.2476294507317055e-14
0.4271356784,0.009547738693,1.3126101512906484e-14
0.4271356784,0.01432160804,3.8988420335365796e-16
0.4271356784,0.01909547739,4.5486490391260096e-15
0.4271356784,0.02386934673,1.3515985716260142e-14
0.4271356784,0.02864321608,2.3393052201219479e-15
0.4271356784,0.03341708543,1.3126101512906484e-14
0.4271356784,0.03819095477,1.3905869919613800e-14
0.4271356784,0.04296482412,-4.2887262368902374e-15
0.4271356784,0.04773869347,-3.7688806324186938e-15
0.4271356784,0.05251256281,8.9673366771341331e-15
0.4271356784,0.05728643216,2.9501238053760118e-14
0.4271356784,0.06206030151,-1.9494210167682896e-14
0.4271356784,0.06683417085,-7.0179156603658432e-15
0.4271356784,0.0716080402,-9.8770664849593342e-15
0.4271356784,0.07638190955,2.4692666212398337e-14
0.4271356784,0.08115577889,2.4172820607926793e-14
0.4271356784,0.08592964824,1.1696526100609739e-15
0.4271356784,0.09070351759,1.2216371705081282e-14
0.4271356784,0.09547738693,-1.8974364563211355e-14
0.4271356784,0.1002512563,-7.4077998637195015e-15
0.4271356784,0.1050251256,-1.7284866348678837e-14
0.4271356784,0.109798995,9.0972980782520192e-15
0.4271356784,0.1145728643,4.0288034346544652e-15
0.4271356784,0.1193467337,1.4685638326321115e-14
0.4271356784,0.124120603,2.5212511816869882e-14
0.4271356784,0.1288944724,-8.3175296715447026e-15
0.4271356784,0.1336683417,-2.0793824178861757e-15
0.4271356784,0.1384422111,9.7471050838414481e-15
0.4271356784,0.1432160804,1.7154904947560950e-14
0.4271356784,0.1479899497,7.2778384626016154e-15
0.4271356784,0.1527638191,-2.1053746981097529e-14
0.4271356784,0.1575376884,-1.8324557557621923e-14
0.4271356784,0.1623115578,-2.4822627613516222e-14
0.4271356784,0.1670854271,3.1320697669410520e-14
0.4271356784,0.1718592965,5.7183016491869829e-15
0.4271356784,0.1766331658,-2.0273978574390213e-14
0.4271356784,0.1814070352,9.8770664849593342e-15
0.4271356784,0.1861809045,1.1696526100609739e-15
0.4271356784,0.1909547739,-2.1183708382215414e-14
0.4271356784,0.1957286432,-1.4425715524085343e-14
0.4271356784,0.2005025126,-2.8591508245934915e-15
0.4271356784,0.2052763819,2.6772048630284512e-14
0.4271356784,0.2100502513,-2.5992280223577195e-14
0.4271356784,0.2148241206,-1.8584480359857695e-14
0.4271356784,0.2195979899,0.0000000000000000e+00
0.4271356784,0.2243718593,1.2346333106199169e-14
0.4271356784,0.2291457286,-1.2476294507317055e-14
0.4271356784,0.233919598,7.2778384626016154e-15
0.4271356784,0.2386934673,-3.3789964290650355e-15
0.4271356784,0.2434673367,-3.8988420335365791e-15
0.4271356784,0.248241206,4.0417995747662538e-14
0.4271356784,0.2530150754,3.8988420335365796e-16
0.4271356784,0.2577889447,1.7674750552032494e-14
0.4271356784,0.2625628141,-5.0684946435975532e-15
0.4271356784,0.2673366834,9.0972980782520192e-15
0.4271356784,0.2721105528,-1.4555676925203231e-14
0.4271356784,0.2768844221,7.7976840670731582e-15
0.4271356784,0.2816582915,1.1046719095020309e-14
0.4271356784,0.2864321608,-3.1450659070528408e-14
0.4271356784,0.2912060302,-7.0179156603658432e-15
0.4271356784,0.2959798995,-2.8591508245934915e-15
0.4271356784,0.3007537688,-2.4042859206808908e-14
0.4271356784,0.3055276382,1.2736217309552827e-14
0.4271356784,0.3103015075,5.1984560447154393e-15
0.4271356784,0.3150753769,-1.3256062914024370e-14
0.4271356784,0.3198492462,3.2490350279471494e-15
0.4271356784,0.3246231156,4.0288034346544652e-15
0.4271356784,0.3293969849,-2.9371276652642231e-14
0.4271356784,0.3341708543,-3.7688806324186935e-14
0.4271356784,0.3389447236,-1.2866178710670713e-14
0.4271356784,0.343718593,3.2100466076117840e-14
0.4271356784,0.3484924623,6.1081858525406412e-15
0.4271356784,0.3532663317,-3.3789964290650355e-15
0.4271356784,0.358040201,-1.6894982145325177e-14
0.4271356784,0.3628140704,-1.3386024315142256e-14
0.4271356784,0.3675879397,2.8591508245934915e-15
0.4271356784,0.372361809,-1.2996140111788598e-14
0.4271356784,0.3771356784,8.1875682704268165e-15
0.4271356784,0.3819095477,3.5089578301829213e-14
0.4271356784,0.3866834171,-3.8988420335365791e-15
0.4271356784,0.3914572864,-2.6122241624695083e-14
0.4271356784,0.3962311558,9.7471050838414481e-15
0.4271356784,0.4010050251,2.0144017173272328e-14
0.4271356784,0.4057788945,3.8338613329776367e-14
0.4271356784,0.4105527638,-2.0273978574390213e-14
0.4271356784,0.4153266332,-8.4474910726625887e-15
0.4271356784,0.4201005025,-7.1478770614837293e-15
0.4271356784,0.4248743719,7.4077998637195015e-15
0.4271356784,0.4296482412,2.4822627613516222e-14
0.4271356784,0.4344221106,2.4822627613516222e-14
0.4271356784,0.4391959799,-3.8988420335365791e-15
0.4271356784,0.4439698492,1.3905869919613800e-14
0.4271356784,0.4487437186,-4.5486490391260096e-15
0.4271356784,0.4535175879,-4.6786104402438957e-15
0.4271356784,0.4582914573,4.5356528990142207e-14
0.4271356784,0.4630653266,-9.0972980782520192e-16
0.4271356784,0.467839196,1.9234287365447124e-14
0.4271356784,0.4726130653,-5.1984560447154391e-16
0.4271356784,0.4773869347,1.6894982145325177e-15
0.4271356784,0.482160804,-1.1306641897256080e-14
0.4271356784,0.4869346734,5.9782244514227551e-15
0.4271356784,0.4917085427,4.6136297396849527e-14
0.4271356784,0.4964824121,-1.5855290936382089e-14
0.4271356784,0.5012562814,2.9631199454878006e-14
0.4271356784,0.5060301508,5.4453827068394224e-14
0.4271356784,0.5108040201,5.1074830639329189e-14
0.4271356784,0.5155778894,1.8194596156504038e-14
0.4271356784,0.5203517588,6.2381472536585273e-15
0.4271356784,0.5251256281,1.1176680496138195e-14
0.4271356784,0.5298994975,-3.8988420335365796e-16
0.4271356784,0.5346733668,-2.4692666212398336e-15
0.4271356784,0.5394472362,-3.8988420335365796e-16
0.4271356784,0.5442211055,1.1826487501727624e-14
0.4271356784,0.5489949749,3.6259230911890189e-14
0.4271356784,0.5537688442,2.8721469647052805e-14
0.4271356784,0.5585427136,-1.6635059343089405e-14
0.4271356784,0.5633165829,-4.0028111544308881e-14
0.4271356784,0.5680904523,8.7074138748983609e-15
0.4271356784,0.5728643216,3.6519153714125958e-14
0.4271356784,0.577638191,1.1176680496138195e-14
0.4271356784,0.5824120603,-5.6273286684044633e-14
0.4271356784,0.5871859296,-1.6894982145325177e-15
0.4271356784,0.591959799,2.3393052201219476e-14
0.4271356784,0.5967336683,1.3905869919613800e-14
0.4271356784,0.6015075377,-1.9104325964329240e-14
0.4271356784,0.606281407,6.6280314570121849e-15
0.4271356784,0.6110552764,5.3674058661686911e-14
0.4271356784,0.6158291457,4.9905178029268219e-14
0.4271356784,0.6206030151,5.9002476107520236e-14
0.4271356784,0.6253768844,3.2880234482825154e-14
0.4271356784,0.6301507538,2.0663862777743873e-14
0.4271356784,0.6349246231,-1.0786796292784537e-14
0.4271356784,0.6396984925,1.3905869919613800e-14
0.4271356784,0.6444723618,8.5254679133333207e-14
0.4271356784,0.6492462312,6.1341781327642189e-14
0.4271356784,0.6540201005,8.6684254545629952e-14
0.4271356784,0.6587939698,-2.5212511816869882e-14
0.4271356784,0.6635678392,3.8598536132012136e-14
0.4271356784,0.6683417085,1.0020024026189009e-13
0.4271356784,0.6731155779,5.9002476107520236e-14
0.4271356784,0.6778894472,1.0877769273567057e-13
0.4271356784,0.6826633166,1.3191082213465427e-13
0.4271356784,0.6874371859,-2.5212511816869882e-14
0.4271356784,0.6922110553,6.5240623361178769e-14
0.4271356784,0.6969849246,3.3660002889532467e-14
0.4271356784,0.701758794,9.3702170205995799e-14
0.4271356784,0.7065326633,3.3660002889532467e-14
0.4271356784,0.7113065327,1.6141206018841439e-13
0.4271356784,0.716080402,3.7818767725304822e-14
0.4271356784,0.7208542714,2.2223399591158503e-14
0.4271356784,0.7256281407,5.2374444650508053e-14
0.4271356784,0.7304020101,7.8756609077438911e-14
0.4271356784,0.7351758794,9.6561321030589290e-14
0.4271356784,0.7399497487,1.4971553408780466e-13
0.4271356784,0.7447236181,1.7167901087672738e-13
0.4271356784,0.7494974874,1.0422904369654456e-13
0.4271356784,0.7542713568,2.0832812599197124e-13
0.4271356784,0.7590452261,1.5075522529674775e-14
0.4271356784,0.7638190955,1.1891468202286568e-13
0.4271356784,0.7685929648,1.3476997295924776e-13
0.4271356784,0.7733668342,1.7453816170132087e-13
0.4271356784,0.7781407035,2.1612581005904440e-13
0.4271356784,0.7829145729,2.6395160567042641e-13
0.4271356784,0.7876884422,1.5348441472022334e-13
0.4271356784,0.7924623116,2.0507909096402407e-13
0.4271356784,0.7972361809,2.6161230045030447e-13
0.4271356784,0.8020100503,2.0468920676067041e-13
0.4271356784,0.8067839196,8.4994756331097431e-14
0.4271356784,0.8115577889,-6.7579928581300710e-15
0.4271356784,0.8163316583,8.5254679133333207e-14
0.4271356784,0.8211055276,1.2658240468882095e-13
0.4271356784,0.825879397,7.0179156603658432e-15
0.4271356784,0.8306532663,7.9536377484146225e-14
0.4271356784,0.8354271357,-4.4706721984552781e-14
0.4271356784,0.840201005,5.5623479678455201e-14
0.4271356784,0.8449748744,-9.9680394657418544e-14
0.4271356784,0.8497487437,-1.8623468780193060e-13
0.4271356784,0.8545226131,-1.9663159989136149e-13
0.4271356784,0.8592964824,-3.7155964579603602e-13
0.4271356784,0.8640703518,nan
0.4271356784,0.8688442211,nan
0.4271356784,0.8736180905,nan
0.4271356784,0.8783919598,nan
0.4271356784,0.8831658291,nan
0.4271356784,0.8879396985,nan
0.4271356784,0.8927135678,nan
0.4271356784,0.8974874372,nan
0.4271356784,0.9022613065,nan
0.4271356784,0.9070351759,nan
0.4271356784,0.9118090452,nan
0.4271356784,0.9165829146,nan
0.4271356784,0.9213567839,nan
0.4271356784,0.9261306533,nan
0.4271356784,0.9309045226,nan
0.4271356784,0.935678392,nan
0.4271356784,0.9404522613,nan
0.4271356784,0.9452261307,nan
0.4271356784,0.95,nan
0.4319095477,0,2.0692516280375447e-14
0.4319095477,0.004773869347,2.5704989168168256e-16
0.4319095477,0.009547738693,3.0845987001801907e-15
0.4319095477,0.01432160804,-9.2537961005405730e-15
0.4319095477,0.01909547739,7.7114967504504772e-15
0.4319095477,0.02386934673,1.3880694150810859e-14
0.4319095477,0.02864321608,8.2255965338138419e-15
0.4319095477,0.03341708543,6.2977223462012226e-15
0.4319095477,0.03819095477,1.3880694150810859e-14
0.4319095477,0.04296482412,-1.3238069421606652e-14
0.4319095477,0.04773869347,3.0845987001801907e-15
0.4319095477,0.05251256281,1.3880694150810859e-14
0.4319095477,0.05728643216,-4.3698481585886033e-15
0.4319095477,0.06206030151,-1.5422993500900954e-15
0.4319095477,0.06683417085,-3.0845987001801907e-15
0.4319095477,0.0716080402,1.3880694150810859e-14
0.4319095477,0.07638190955,-1.2595444692402445e-14
0.4319095477,0.08115577889,-2.1335141009579654e-14
0.4319095477,0.08592964824,-1.2466919746561605e-14
0.4319095477,0.09070351759,3.5986984835435562e-15
0.4319095477,0.09547738693,8.0970715879730000e-15
0.4319095477,0.1002512563,4.7554229961111277e-15
0.4319095477,0.1050251256,7.7114967504504772e-15
0.4319095477,0.109798995,-1.7093817796831891e-14
0.4319095477,0.1145728643,-1.7607917580195255e-14
0.4319095477,0.1193467337,-3.5986984835435562e-15
0.4319095477,0.124120603,2.6090564005690781e-14
0.4319095477,0.1288944724,-2.0949566172057128e-14
0.4319095477,0.1336683417,-2.1463665955420495e-14
0.4319095477,0.1384422111,-8.9967462088588890e-15
0.4319095477,0.1432160804,2.4419739709759844e-15
0.4319095477,0.1479899497,2.5319414330645733e-14
0.4319095477,0.1527638191,-2.6990238626576668e-15
0.4319095477,0.1575376884,1.9278741876126193e-15
0.4319095477,0.1623115578,2.5319414330645733e-14
0.4319095477,0.1670854271,-6.5547722378829050e-15
0.4319095477,0.1718592965,8.4826464254955243e-15
0.4319095477,0.1766331658,-1.3752169204970017e-14
0.4319095477,0.1814070352,5.3980477253153336e-15
0.4319095477,0.1861809045,2.4419739709759844e-15
0.4319095477,0.1909547739,-2.0563991334534605e-15
0.4319095477,0.1957286432,5.3980477253153336e-15
0.4319095477,0.2005025126,-2.4419739709759844e-15
0.4319095477,0.2052763819,-2.6990238626576668e-15
0.4319095477,0.2100502513,2.8146963139144240e-14
0.4319095477,0.2148241206,1.2852494584084128e-14
0.4319095477,0.2195979899,9.3823210463814134e-15
0.4319095477,0.2243718593,-6.1691974003603815e-15
0.4319095477,0.2291457286,4.7554229961111277e-15
0.4319095477,0.233919598,7.4544468587687949e-15
0.4319095477,0.2386934673,-3.9071583535615751e-14
0.4319095477,0.2434673367,9.6393709380630957e-15
0.4319095477,0.248241206,2.3391540143033112e-14
0.4319095477,0.2530150754,8.8682212630180486e-15
0.4319095477,0.2577889447,-1.1567245125675716e-15
0.4319095477,0.2625628141,-1.6836767905150207e-14
0.4319095477,0.2673366834,-9.7678958839039377e-15
0.4319095477,0.2721105528,0.0000000000000000e+00
0.4319095477,0.2768844221,1.1181670288153191e-14
0.4319095477,0.2816582915,-7.4544468587687949e-15
0.4319095477,0.2864321608,2.2877440359669748e-14
0.4319095477,0.2912060302,1.2852494584084128e-14
0.4319095477,0.2959798995,6.2977223462012226e-15
0.4319095477,0.3007537688,1.0153470721426462e-14
0.4319095477,0.3055276382,-5.5265726711561751e-14
0.4319095477,0.3103015075,-1.4523318880015064e-14
0.4319095477,0.3150753769,2.7118763572417511e-14
0.4319095477,0.3198492462,-7.3259219129279529e-15
0.4319095477,0.3246231156,-1.9407266821967033e-14
0.4319095477,0.3293969849,-1.9278741876126193e-15
0.4319095477,0.3341708543,-1.2466919746561605e-14
0.4319095477,0.3389447236,7.4544468587687949e-15
0.4319095477,0.343718593,1.1567245125675716e-15
0.4319095477,0.3484924623,-7.7114967504504768e-16
0.4319095477,0.3532663317,3.7400759239684815e-14
0.4319095477,0.358040201,-7.4544468587687949e-15
0.4319095477,0.3628140704,-7.3259219129279529e-15
0.4319095477,0.3675879397,7.7114967504504768e-16
0.4319095477,0.372361809,6.5547722378829050e-15
0.4319095477,0.3771356784,1.4137744042492542e-15
0.4319095477,0.3819095477,-9.6393709380630957e-15
0.4319095477,0.3866834171,-3.3030911081096207e-14
0.4319095477,0.3914572864,-1.3623644259129176e-14
0.4319095477,0.3962311558,8.0970715879730000e-15
0.4319095477,0.4010050251,-2.3905639926396477e-14
0.4319095477,0.4057788945,1.8764642092762827e-14
0.4319095477,0.4105527638,3.8557483752252386e-15
0.4319095477,0.4153266332,-1.0667570504789827e-14
0.4319095477,0.4201005025,9.2537961005405730e-15
0.4319095477,0.4248743719,1.5680043392582635e-14
0.4319095477,0.4296482412,2.7247288518258353e-14
0.4319095477,0.4344221106,-5.7836225628378579e-15
0.4319095477,0.4391959799,2.0563991334534605e-15
0.4319095477,0.4439698492,2.3391540143033112e-14
0.4319095477,0.4487437186,4.8710954473678845e-14
0.4319095477,0.4535175879,2.4933839493123210e-14
0.4319095477,0.4582914573,1.7479392634354413e-14
0.4319095477,0.4630653266,2.4548264655600684e-14
0.4319095477,0.467839196,-6.9403470754054293e-15
0.4319095477,0.4726130653,4.6268980502702865e-15
0.4319095477,0.4773869347,1.7864967471876939e-14
0.4319095477,0.482160804,6.5547722378829050e-15
0.4319095477,0.4869346734,8.4826464254955243e-15
0.4319095477,0.4917085427,3.2388286351892000e-14
0.4319095477,0.4964824121,-6.5547722378829050e-15
0.4319095477,0.5012562814,2.6347613897372462e-14
0.4319095477,0.5060301508,4.7554229961111277e-15
0.4319095477,0.5108040201,1.8379067255240304e-14
0.4319095477,0.5155778894,-1.6836767905150207e-14
0.4319095477,0.5203517588,-6.2977223462012226e-15
0.4319095477,0.5251256281,3.4573210431186304e-14
0.4319095477,0.5298994975,4.5112255990135289e-14
0.4319095477,0.5346733668,1.8764642092762827e-14
0.4319095477,0.5394472362,6.1691974003603815e-15
0.4319095477,0.5442211055,5.0124728877928100e-15
0.4319095477,0.5489949749,7.3516269020961216e-14
0.4319095477,0.5537688442,3.7657809131366499e-14
0.4319095477,0.5585427136,4.2927331910840991e-14
0.4319095477,0.5633165829,-9.3823210463814134e-15
0.4319095477,0.5680904523,8.4826464254955243e-15
0.4319095477,0.5728643216,-5.1409978336336512e-15
0.4319095477,0.577638191,2.3005965305510590e-14
0.4319095477,0.5824120603,-2.4548264655600684e-14
0.4319095477,0.5871859296,7.7114967504504772e-15
0.4319095477,0.591959799,-6.1691974003603815e-15
0.4319095477,0.5967336683,-4.7554229961111277e-15
0.4319095477,0.6015075377,-2.8918112814189289e-14
0.4319095477,0.606281407,2.9303687651711812e-14
0.4319095477,0.6110552764,1.1952819963198239e-14
0.4319095477,0.6158291457,3.3416485918618736e-14
0.4319095477,0.6206030151,-2.4162689818078161e-14
0.4319095477,0.6253768844,1.7222342742672733e-14
0.4319095477,0.6301507538,4.7040130177747909e-14
0.4319095477,0.6349246231,3.3802060756141258e-14
0.4319095477,0.6396984925,3.8814533643934067e-14
0.4319095477,0.6444723618,-3.4701735377027147e-15
0.4319095477,0.6492462312,2.2234815630465541e-14
0.4319095477,0.6540201005,5.9507049924309507e-14
0.4319095477,0.6587939698,9.6393709380630957e-15
0.4319095477,0.6635678392,2.6476138843213304e-14
0.4319095477,0.6683417085,5.7836225628378579e-15
0.4319095477,0.6731155779,0.0000000000000000e+00
0.4319095477,0.6778894472,9.0481561871952268e-14
0.4319095477,0.6826633166,1.1361605212330370e-13
0.4319095477,0.6874371859,1.5422993500900954e-15
0.4319095477,0.6922110553,4.1770607398273416e-14
0.4319095477,0.6969849246,1.2042787425286828e-13
0.4319095477,0.701758794,9.9992407864174517e-14
0.4319095477,0.7065326633,3.9328633427297435e-14
0.4319095477,0.7113065327,9.6136659488949277e-14
0.4319095477,0.716080402,3.8557483752252386e-15
0.4319095477,0.7208542714,-3.9842733210660798e-15
0.4319095477,0.7256281407,1.7607917580195255e-14
0.4319095477,0.7304020101,7.6729392666982249e-14
0.4319095477,0.7351758794,1.5937093284264319e-13
0.4319095477,0.7399497487,8.7525488117612912e-14
0.4319095477,0.7447236181,2.2748915413828907e-13
0.4319095477,0.7494974874,1.2029934930702743e-13
0.4319095477,0.7542713568,1.1130260309816855e-13
0.4319095477,0.7590452261,1.5628633414246300e-13
0.4319095477,0.7638190955,4.8582429527838006e-14
0.4319095477,0.7685929648,1.5422993500900953e-13
0.4319095477,0.7733668342,-1.1657212587764304e-13
0.4319095477,0.7781407035,9.3823210463814134e-15
0.4319095477,0.7829145729,1.8276247298567630e-13
0.4319095477,0.7876884422,2.2787472897581157e-13
0.4319095477,0.7924623116,1.9137364435701267e-13
0.4319095477,0.7972361809,2.4419739709759844e-15
0.4319095477,0.8020100503,1.9407266821967035e-13
0.4319095477,0.8067839196,2.2401898060058636e-13
0.4319095477,0.8115577889,2.1347993504163737e-13
0.4319095477,0.8163316583,3.3159436026937050e-13
0.4319095477,0.8211055276,7.7500542342027295e-14
0.4319095477,0.825879397,1.7749295020620180e-13
0.4319095477,0.8306532663,1.6978145345575134e-13
0.4319095477,0.8354271357,1.5962798273432486e-13
0.4319095477,0.840201005,1.9137364435701267e-13
0.4319095477,0.8449748744,2.1656453374181756e-13
0.4319095477,0.8497487437,-2.0268383959100671e-13
0.4319095477,0.8545226131,-1.9484381789471538e-13
0.4319095477,0.8592964824,-2.2594685478819898e-13
0.4319095477,0.8640703518,nan
0.4319095477,0.8688442211,nan
0.4319095477,0.8736180905,nan
0.4319095477,0.8783919598,nan
0.4319095477,0.8831658291,4.7056091101068909e-01
0.4319095477,0.8879396985,nan
0.4319095477,0.8927135678,nan
0.4319095477,0.8974874372,nan
0.4319095477,0.9022613065,nan
0.4319095477,0.9070351759,nan
0.4319095477,0.9118090452,nan
0.4319095477,0.9165829146,nan
0.4319095477,0.9213567839,nan
0.4319095477,0.9261306533,nan
0.4319095477,0.9309045226,nan
0.4319095477,0.935678392,nan
0.4319095477,0.9404522613,nan
0.4319095477,0.9452261307,nan
0.4319095477,0.95,nan
0.4366834171,0,2.8856216738430494e-14
0.4366834171,0.004773869347,1.7669665756131447e-14
0.4366834171,0.009547738693,-1.1822150469929673e-14
0.4366834171,0.01432160804,1.7796785653657573e-14
0.4366834171,0.01909547739,-2.9237576431008868e-15
0.4366834171,0.02386934673,1.9195104526444953e-14
0.4366834171,0.02864321608,-1.1822150469929673e-14
0.4366834171,0.03341708543,-4.4491964134143932e-15
0.4366834171,0.03819095477,-1.0805191289720669e-14
0.4366834171,0.04296482412,2.5423979505225106e-14
0.4366834171,0.04773869347,-4.0678367208360167e-15
0.4366834171,0.05251256281,4.4491964134143932e-15
0.4366834171,0.05728643216,-1.5000147908082812e-14
0.4366834171,0.06206030151,-9.1526326218810374e-15
0.4366834171,0.06683417085,-1.5254387703135062e-15
0.4366834171,0.0716080402,-1.0042471904563916e-14
0.4366834171,0.07638190955,9.9153520070377903e-15
0.4366834171,0.08115577889,-2.3644300939859346e-14
0.4366834171,0.08592964824,-7.6271938515675314e-15
0.4366834171,0.09070351759,1.6525586678396318e-14
0.4366834171,0.09547738693,9.5339923144594138e-15
0.4366834171,0.1002512563,-2.3517181042333220e-14
0.4366834171,0.1050251256,-1.2584869855086427e-14
0.4366834171,0.109798995,1.3983188727873807e-15
0.4366834171,0.1145728643,9.2797525194071629e-15
0.4366834171,0.1193467337,3.1652854484005255e-14
0.4366834171,0.124120603,1.1059431084772920e-14
0.4366834171,0.1288944724,1.9576464219023330e-14
0.4366834171,0.1336683417,1.3983188727873808e-14
0.4366834171,0.1384422111,-1.9576464219023330e-14
0.4366834171,0.1432160804,1.0169591802090042e-15
0.4366834171,0.1479899497,-9.6611122119855393e-15
0.4366834171,0.1527638191,1.3983188727873807e-15
0.4366834171,0.1575376884,-1.1822150469929673e-14
0.4366834171,0.1623115578,-1.2203510162508049e-14
0.4366834171,0.1670854271,-2.0720543296758459e-14
0.4366834171,0.1718592965,-1.4364548420452184e-14
0.4366834171,0.1766331658,1.8432385141288200e-14
0.4366834171,0.1814070352,-1.0169591802090042e-15
0.4366834171,0.1861809045,-3.0508775406270123e-15
0.4366834171,0.1909547739,7.3729540565152804e-15
0.4366834171,0.1957286432,8.3899132367242844e-15
0.4366834171,0.2005025126,6.3559948763062764e-15
0.4366834171,0.2052763819,-1.5254387703135062e-15
0.4366834171,0.2100502513,-2.5423979505225103e-15
0.4366834171,0.2148241206,3.3051173356792637e-15
0.4366834171,0.2195979899,1.2584869855086427e-14
0.4366834171,0.2243718593,-3.6864770282576402e-15
